isoAlpha3,latitude,longitude
USA,39.7299769,-101.170936
CAN,59.2099181,-101.9457304
IND,23.0627308,78.9890574
AUS,-24.5994163,133.5006928
BRA,-9.73,-52.05
ARG,-35.6017744,-66.4934901
CHL,-33.4724228,-70.7699146
CHN,34.9862056,102.8388956
NZL,-42.5172773,171.9367027
NOR,61.046,8.63
PRT,39.9086331,-7.928998
HRV,45.8275797,16.314097
GBR,52.4673692,-1.497321
ISL,64.7696583,-18.547678
FIN,62.6951794,26.13955
ITA,42.4796129,12.853627
AFG,33.471209, 65.571937
THA,16.1567651,101.0938149
VNM,13.0089842,108.4614089
ECU,-1.7066126,-78.4015841
COG,0.0329664,15.7208009
GNQ,1.5716724,10.4710589
PNG,-6.1503207,143.6455049
